ota_hotel_id,master_id,name,name_en,city,address,latitude,longitude,url,rooms_number,first_seen_date,last_seen_date
hotel_nuur_hotel,13174758,Отель Nuur Hotel,Nuur Hotel,Иркутск,"улица Карла Либкнехта, д. 85, Иркутск",52.28169,104.30685,https://ostrovok.ru/hotel/russia/irkutsk/mid13174758/hotel_nuur_hotel,28,2026-03-17,2026-06-03
otel_irkut,8348721,Отель Иркут,Irkut Hotel,Иркутск,"улица Пролетарская, д.7, Иркутск",52.288887,104.28529,https://ostrovok.ru/hotel/russia/irkutsk/mid8348721/otel_irkut,30,2026-03-17,2026-06-03
bajkal_hotel,7965294,Отель Байкал,Hotel Baykal,Листвянка,"Академическая улица, 13, Листвянка",51.867683,104.83757,https://ostrovok.ru/hotel/russia/irkutsk/mid7965294/bajkal_hotel,72,2026-03-17,2026-06-03
angara_hotel,7806182,Ангара Отель,Angara Hotel,Иркутск,"улица Сухэ-Батора, д.7, Иркутск",52.287533,104.28244,https://ostrovok.ru/hotel/russia/irkutsk/mid7806182/angara_hotel,300,2026-03-17,2026-06-03
hotel_premium_hotel_pushkin,13310309,Премиум-отель Пушкин,Pushkin Premium Hotel,Иркутск,"ул. Сухэ-Батора, 18, Иркутск",52.28322,104.28573,https://ostrovok.ru/hotel/russia/irkutsk/mid13310309/hotel_premium_hotel_pushkin,46,2026-03-17,2026-06-03
7_dorog,7029576,Гостиница 7 дорог,7 Dorog Gostinitsa,Иркутск,"улица Ядринцева, д. 88, Иркутск",52.274845,104.335236,https://ostrovok.ru/hotel/russia/irkutsk/mid7029576/7_dorog,19,2026-03-17,2026-06-03
inn_business_hall,8735100,Отель Business Hall,Business Hall Hotel,Иркутск,"улица Свердлова, д.10, Иркутск",52.282608,104.27683,https://ostrovok.ru/hotel/russia/irkutsk/mid8735100/inn_business_hall,18,2026-03-17,2026-06-03
guest_house_baykaliya,13428580,Байкалия,Baykaliya,Листвянка,"Горная улица, 15, Листвянка",51.859745,104.86126,https://ostrovok.ru/hotel/russia/irkutsk/mid13428580/guest_house_baykaliya,,2026-03-17,2026-06-03
hotel_nikola_2,8748287,Отель Никола,Nikola Hotel,Никола,"Байкальский тракт 64-й км, поселок Никола, улица Ангарская, д. 15, Никола",51.892323,104.82522,https://ostrovok.ru/hotel/russia/irkutsk/mid8748287/hotel_nikola_2,27,2026-03-17,2026-06-03
international_hotel_sayen,7384846,SAYEN,SAYEN Hotel,Иркутск,"ул. Карла Маркса, 13Б, Иркутск",52.282074,104.283806,https://ostrovok.ru/hotel/russia/irkutsk/mid7384846/international_hotel_sayen,25,2026-03-17,2026-06-03
matreshka_hotel,6332937,Отель Матрешка,Matreshka Hotel,Иркутск,"Улица Софьи Перовской, д.31/1, Иркутск",52.282005,104.30065,https://ostrovok.ru/hotel/russia/irkutsk/mid6332937/matreshka_hotel,35,2026-03-17,2026-06-03
kheyvitsa_guest_house,11169967,Отель Гостевой Дом Хейвица,Gostevoj dom Kheyvitsa House,Иркутск,"улица Дзержинского, д. 44, Иркутск",52.285812,104.297844,https://ostrovok.ru/hotel/russia/irkutsk/mid11169967/kheyvitsa_guest_house,8,2026-03-17,2026-06-03
apartamentyi_v_irkutske,9993445,Меблированные комнаты в Иркутске,Living Quarters v Irkutske,Иркутск,"переулок Алексеева, д.2А, Иркутск",52.263927,104.30125,https://ostrovok.ru/hotel/russia/irkutsk/mid9993445/apartamentyi_v_irkutske,,2026-03-17,2026-06-03
minihotel_panda,6479321,Отель ДиаДэй,DiaDey Hotel,Иркутск,"улица Профсоюзная, д. 10/2, Иркутск",52.284023,104.256004,https://ostrovok.ru/hotel/russia/irkutsk/mid6479321/minihotel_panda,9,2026-03-17,2026-06-03
gostinitsa_ustilim,7026078,Усть-Илим,Ust-Ilim,Усть-Илимск,"пр-т Дружбы Народов, д. 2, Усть-Илимск",57.955795,102.74813,https://ostrovok.ru/hotel/russia/irkutsk/mid7026078/gostinitsa_ustilim,80,2026-03-17,2026-05-28
arena_g_irkutsk,8491921,Отель Арена Иркутск,Arena Irkutsk Hotel,Иркутск,"ул. Желябова, 8А, Иркутск",52.288128,104.28727,https://ostrovok.ru/hotel/russia/irkutsk/mid8491921/arena_g_irkutsk,15,2026-03-17,2026-06-03
podlemorie_hotel,7679750,Отель Подлеморье,Podlemore Hotel,Листвянка,"улица Горького, д.31Б, Листвянка",51.854576,104.862686,https://ostrovok.ru/hotel/russia/irkutsk/mid7679750/podlemorie_hotel,14,2026-03-17,2026-06-03
hotel_kurshavel_,6456691,Отель Куршавель,Kurshavel Hotel,Байкальск,"микрорайон Южный, 1-й квартал, д.6, Байкальск",51.505707,104.14502,https://ostrovok.ru/hotel/russia/irkutsk/mid6456691/hotel_kurshavel_,15,2026-03-17,2026-06-03
amurskiy,9079548,Отель Амурский,Amurskij Hotel,Иркутск,"улица Ленина, д.34, Иркутск",52.280666,104.28177,https://ostrovok.ru/hotel/russia/irkutsk/mid9079548/amurskiy,17,2026-03-17,2026-06-03
gostinitsa_undina,9079103,Отель Ундина,Undina Hotel,Листвянка,"Ulitsa Kulikova,6, Листвянка",51.856808,104.858025,https://ostrovok.ru/hotel/russia/irkutsk/mid9079103/gostinitsa_undina,30,2026-03-17,2026-04-15
burduguz_hotel_2,7829252,Парк-Отель Бурдугуз,Burduguz Hotel,Бурдугуз,"улица Лесная, д.1, Бурдугуз",52.05705,104.60222,https://ostrovok.ru/hotel/russia/irkutsk/mid7829252/burduguz_hotel_2,69,2026-03-17,2026-06-03
hotel_aziyayevropa,13393268,Отель Азия-Европа,Hotel Aziya-Yevropa,Иркутск,"улица Ядринцева, 1/7, Иркутск",52.279037,104.336205,https://ostrovok.ru/hotel/russia/irkutsk/mid13393268/hotel_aziyayevropa,19,2026-03-17,2026-06-03
aristokrat_hotel,8745188,Отель Аристократ,Aristokrat Hotel,Иркутск,"улица Ленина, д.9, Иркутск",52.281384,104.281876,https://ostrovok.ru/hotel/russia/irkutsk/mid8745188/aristokrat_hotel,12,2026-03-17,2026-06-03
mihail_strogov,8469949,Отель Михаил Строгов,Mihail Strogov Hotel,Иркутск,"улица Депутатская, д. 36, Иркутск",52.27365,104.3207,https://ostrovok.ru/hotel/russia/irkutsk/mid8469949/mihail_strogov,20,2026-03-17,2026-06-03
city_park_hotel_13,9987117,Меблированные комнаты City Park,City Park Living quarters,Иркутск,"улица Красных Мадьяр, 29, Иркутск",52.273567,104.30006,https://ostrovok.ru/hotel/russia/irkutsk/mid9987117/city_park_hotel_13,,2026-03-17,2026-06-03
hotel_khotej,13330760,Отель Хотэй,Khotej Hotel,Хужир,"Ольхонская улица, 10, Хужир",53.194584,107.36046,https://ostrovok.ru/hotel/russia/irkutsk/mid13330760/hotel_khotej,25,2026-03-17,2026-06-03
mayak_hotel_listvyanka,7816262,Отель Маяк,Mayak Hotel,Листвянка,"улица Горького, дом 85а, Листвянка",51.847157,104.873566,https://ostrovok.ru/hotel/russia/irkutsk/mid7816262/mayak_hotel_listvyanka,54,2026-03-17,2026-06-03
grand_baikal,8481257,Отель Гранд Байкал,Grand Bajkal Hotel,Байкальск,"мкр. Красный Ключ, 91, Байкальск",51.509495,104.120804,https://ostrovok.ru/hotel/russia/irkutsk/mid8481257/grand_baikal,64,2026-03-17,2026-06-03
baikal_forest_hotel,9825031,Отель Форест,Forest Hotel,Иркутск,"улица Советская, д.58/1, Иркутск",52.275658,104.30523,https://ostrovok.ru/hotel/russia/irkutsk/mid9825031/baikal_forest_hotel,156,2026-03-17,2026-06-03
hotel_soyuz_2,8662950,Жилое помещение Союз,Living Quarters Soyuz,Иркутск,"проезд Юрия Тена, д.12/4, Иркутск",52.252377,104.256676,https://ostrovok.ru/hotel/russia/irkutsk/mid8662950/hotel_soyuz_2,84,2026-03-17,2026-05-23
dom_baykal_guest_house,10151922,Меблированные комнаты Дом Байкал,Dom Baikal,Иркутск,"улица Лапина, д. 14, Иркутск",52.27905,104.286156,https://ostrovok.ru/hotel/russia/irkutsk/mid10151922/dom_baykal_guest_house,15,2026-03-17,2026-06-03
baykal_guest_house_3,13308043,Меблированные комнаты Байкал,Baykal Lodging house,Листвянка,"улица Горная, д. 8А, Листвянка",51.857647,104.859604,https://ostrovok.ru/hotel/russia/irkutsk/mid13308043/baykal_guest_house_3,,2026-03-17,2026-06-03
miniotel_serdtse_baykala,11310800,Сердце Байкала,Serdtse Baykala,Листвянка,"улица Островского, 39, Листвянка",51.862244,104.869156,https://ostrovok.ru/hotel/russia/irkutsk/mid11310800/miniotel_serdtse_baykala,,2026-03-17,2026-05-31
montana_hostel,8746907,Меблированные комнаты Montana,Montana Living quarters,Иркутск,"улица Карла Либкнехта, д.6, Иркутск",52.28775,104.293526,https://ostrovok.ru/hotel/russia/irkutsk/mid8746907/montana_hostel,9,2026-03-17,2026-06-03
miniotel_medveditsa,10019685,Меблированные комнаты Медведица,Medveditsa,Большое Голоустное,"улица Кирова,д. 132а, Большое Голоустное",52.02641,105.39498,https://ostrovok.ru/hotel/russia/irkutsk/mid10019685/miniotel_medveditsa,,2026-03-17,2026-06-03
lotos_hotel,7744038,Отель Лотос,Lotos Hotel,Иркутск,"Байкальская улица, д.14 Б, Иркутск",52.278976,104.29911,https://ostrovok.ru/hotel/russia/irkutsk/mid7744038/lotos_hotel,23,2026-03-17,2026-06-03
lada_8,8878913,Отель Гостиница ЛАДА,Gostinitsa LADA Hotel,Хужир,"улица Таёжная, д.30, Хужир",53.189693,107.34768,https://ostrovok.ru/hotel/russia/irkutsk/mid8878913/lada_8,22,2026-03-17,2026-06-03
nochleg_i_zavtrak_bb_shambala,10012287,Загородный отель Шамбала,Shambala Country Hotel,Хужир,"ул Северная, з/у 12А, Хужир",53.19933,107.3538,https://ostrovok.ru/hotel/russia/irkutsk/mid10012287/nochleg_i_zavtrak_bb_shambala,10,2026-03-17,2026-06-03
baykal_khan_listvyanka,10360512,Отель Байкал Хан п.Листвянка,Baykal Khan p. Listvyanka Hotel,Листвянка,"рп. Листвянка, ул Гудина, д. 22а, Листвянка",51.846184,104.878456,https://ostrovok.ru/hotel/russia/irkutsk/mid10360512/baykal_khan_listvyanka,18,2026-03-17,2026-06-03
hotel_barguzin,10012829,Меблированные комнаты Баргузин,Barguzin,Хужир,"улица Ворошилова, д.23А, Хужир",53.19983,107.35153,https://ostrovok.ru/hotel/russia/irkutsk/mid10012829/hotel_barguzin,,2026-03-17,2026-06-03
best_eastern_hotel_zvezda,7806155,Отель Звезда,Star Hotel,Иркутск,"улица Ядринцева, д. 1Ж, Иркутск",52.277885,104.33643,https://ostrovok.ru/hotel/russia/irkutsk/mid7806155/best_eastern_hotel_zvezda,65,2026-03-17,2026-06-03
otel_tsentral,8748836,Отель Централь,Central Hotel,Иркутск,"переулок Богданова 8, Иркутск",52.286674,104.285194,https://ostrovok.ru/hotel/russia/irkutsk/mid8748836/otel_tsentral,48,2026-03-17,2026-06-03
kupechesky_dvor_hotel,8059354,Отель Купеческий Дворъ,Kupecheskij Dvor Hotel,Иркутск,"улица Седова, д.10, Иркутск",52.27513,104.28797,https://ostrovok.ru/hotel/russia/irkutsk/mid8059354/kupechesky_dvor_hotel,14,2026-03-17,2026-06-03
baikalskie_prostory,8476361,Байкальские просторы,Bajkalskie Prostoryi,Листвянка,"улица Чапаева, д. 41, Листвянка",51.85426,104.8729,https://ostrovok.ru/hotel/russia/irkutsk/mid8476361/baikalskie_prostory,8,2026-03-17,2026-04-03
legend_of_baikal,7776712,Отель Легенда Байкала,Legenda Bajkala Hotel,Листвянка,"Улица Исток Ангары, д.11, Листвянка",51.87289,104.828636,https://ostrovok.ru/hotel/russia/irkutsk/mid7776712/legend_of_baikal,35,2026-03-17,2026-06-03
baikal_view_hotel,7681558,Baikal View Hotel,Baikal View Hotel,Хужир,"улица Российская, д. 17, Хужир",53.1781,107.30675,https://ostrovok.ru/hotel/russia/irkutsk/mid7681558/baikal_view_hotel,99,2026-03-17,2026-06-03
baykal_khan_hotel_olkhon,6848973,Отель Байкал-Хан Ольхон,Bajkal-Han Olhon Hotel,Хужир,"улица Ворошилова, д. 18, Хужир",53.19855,107.351166,https://ostrovok.ru/hotel/russia/irkutsk/mid6848973/baykal_khan_hotel_olkhon,40,2026-03-17,2026-06-03
archi_apt_apartments,10211904,Отель Baikal Archi Apt,Baikal Archi Apt Hotel,Иркутск,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",52.289085,104.28417,https://ostrovok.ru/hotel/russia/irkutsk/mid10211904/archi_apt_apartments,7,2026-03-17,2026-06-03
less_guest_house,11308288,Меблированные комнаты Лесс,Less Living quarters,Листвянка,"улица Куликова, д. 102а, Листвянка",51.86491,104.86681,https://ostrovok.ru/hotel/russia/irkutsk/mid11308288/less_guest_house,,2026-03-17,2026-06-03
mini_hotel_vizit,13384141,Гостиница Визит,Hotel Vizit,Иркутск,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",52.28137,104.30118,https://ostrovok.ru/hotel/russia/irkutsk/mid13384141/mini_hotel_vizit,8,2026-03-17,2026-06-03
parus_18,9996236,Курортный отель Парус,Parus Hotel,Листвянка,"улица Горького, д.93А, Листвянка",51.846233,104.875244,https://ostrovok.ru/hotel/russia/irkutsk/mid9996236/parus_18,17,2026-03-17,2026-06-03
malinovka_3,9079016,Малиновка,Malinovka,Листвянка,"улица Суворова, д. 5а, Листвянка",51.864937,104.84327,https://ostrovok.ru/hotel/russia/irkutsk/mid9079016/malinovka_3,,2026-03-17,2026-06-03
hotel_rodina_grand_hotel_spa_irkutsk_5,11200427,Отель RODINA Grand Hotel & SPA Irkutsk 5*,Hotel Rodina Grand Hotel & Spa Irkutsk 5*,Иркутск,"ул. Николая Гаврилова, стр. 2, Иркутск",52.290024,104.26961,https://ostrovok.ru/hotel/russia/irkutsk/mid11200427/hotel_rodina_grand_hotel_spa_irkutsk_5,79,2026-03-17,2026-06-03
armat_hotel,8755884,Отель Армат,Armat Hotel,Иркутск,"улица Ширямова, д.33, Иркутск",52.256546,104.34678,https://ostrovok.ru/hotel/russia/irkutsk/mid8755884/armat_hotel,40,2026-03-17,2026-06-03
irkutsk_city_lodge,7729360,Отель Иркутск Сити Лодж,Irkutsk City Lodge Hotel,Иркутск,"ул Байкальская, д. 124/3, Иркутск",52.262657,104.309784,https://ostrovok.ru/hotel/russia/irkutsk/mid7729360/irkutsk_city_lodge,4,2026-03-17,2026-06-03
vesta_hotel_3,10669982,Отель Веста,Vesta Hotel,Иркутск,"улица Сурнова, д.30/1, Иркутск",52.31273,104.290436,https://ostrovok.ru/hotel/russia/irkutsk/mid10669982/vesta_hotel_3,27,2026-03-17,2026-06-03
alaniya,10003444,Алания,Alaniya,Листвянка,"улица Суворова, д.5В, Листвянка",51.86549,104.84128,https://ostrovok.ru/hotel/russia/irkutsk/mid10003444/alaniya,,2026-03-17,2026-06-03
royal_hotel_33,6362904,Отель Рояль,Royal Hotel,Иркутск,"улица Декабрьских событий, д. 31, Иркутск",52.28928,104.29745,https://ostrovok.ru/hotel/russia/irkutsk/mid6362904/royal_hotel_33,27,2026-03-17,2026-06-03
kalina_house_olkhon_baikal_guest_house,10608446,Конкордия,Konkordiya,Хужир,"улица Народная, д.15, поселок Хужир, Хужир",53.197468,107.35915,https://ostrovok.ru/hotel/russia/irkutsk/mid10608446/kalina_house_olkhon_baikal_guest_house,8,2026-03-17,2026-06-03
beliy_sobol_parkhotel,8571122,Парк-отель Белый Соболь,Beliy Sobol Park-Hotel,Байкальск,"мкрн. Красный Ключ, д.93, Байкальск",51.510708,104.119865,https://ostrovok.ru/hotel/russia/irkutsk/mid8571122/beliy_sobol_parkhotel,32,2026-03-17,2026-06-03
v_samom_tsentre_irkutska_minihotel,10664878,Отель В Сердце Иркутска,V Serdce Irkutska Hotel,Иркутск,"Киевская улица, д.34А, Иркутск",52.27854,104.29063,https://ostrovok.ru/hotel/russia/irkutsk/mid10664878/v_samom_tsentre_irkutska_minihotel,6,2026-03-17,2026-06-03
atlas_hotel_3,7883850,Гостиница Атлас,Atlas Hotel,Иркутск,"проезд Атласова, д.9, Иркутск",52.264576,104.32704,https://ostrovok.ru/hotel/russia/irkutsk/mid7883850/atlas_hotel_3,29,2026-03-17,2026-06-03
krestovaya_pad_hotel,7784565,Гостиница Крестовая падь,Krestovaya pad hotel,Листвянка,"ул. Горная, 14-А, Листвянка",51.85812,104.86028,https://ostrovok.ru/hotel/russia/irkutsk/mid7784565/krestovaya_pad_hotel,27,2026-03-17,2026-06-03
bajkalkemp,8742801,Байкал-кэмп,Baikal-Camp,Бугульдейка,"Россия, Иркутская область,  Бугульдейка, ул. Пушкина, д. 15, Бугульдейка",52.537403,106.05819,https://ostrovok.ru/hotel/russia/irkutsk/mid8742801/bajkalkemp,,2026-03-17,2026-05-18
hotel_kosmos_5,10212636,Отель Космос,Hotel Kosmos,Байкальск,"Гагарина микрорайон, 2а, Байкальск",51.521896,104.15169,https://ostrovok.ru/hotel/russia/irkutsk/mid10212636/hotel_kosmos_5,16,2026-03-17,2026-06-03
gostevoj_dom_na_zvezdinskoj,6827039,Отель на Звездинской,Na Zvezdinskoj Hotel,Иркутск,"Улица Звездинская, д. 5/1, Иркутск",52.273518,104.256294,https://ostrovok.ru/hotel/russia/irkutsk/mid6827039/gostevoj_dom_na_zvezdinskoj,25,2026-03-17,2026-06-03
hotel_gostinitsa_dinamo,10295894,Отель Динамо,Dinamo Hotel,Иркутск,"улица Баррикад, д.42, Иркутск",52.290123,104.32051,https://ostrovok.ru/hotel/russia/irkutsk/mid10295894/hotel_gostinitsa_dinamo,39,2026-03-17,2026-06-03
yolochka,9992200,Меблированные комнаты Ёлочка,Yolochka,Листвянка,"улица Чапаева, д.8, Листвянка",51.851433,104.87036,https://ostrovok.ru/hotel/russia/irkutsk/mid9992200/yolochka,6,2026-03-17,2026-04-30
hotel_sozvezdie_baikala,8666978,Отель Созвездие Байкала,Sozvezdie Bajkala Hotel,Листвянка,"Улица Партизанская, д.14, Листвянка",51.843994,104.88747,https://ostrovok.ru/hotel/russia/irkutsk/mid8666978/hotel_sozvezdie_baikala,22,2026-03-17,2026-06-03
lazurny_bereg_hotel_,7797591,Гостиница Лазурный берег,Lazurny bereg Hotel,Иркутск,"Байкальская улица, д. 252Б, Иркутск",52.2534,104.33767,https://ostrovok.ru/hotel/russia/irkutsk/mid7797591/lazurny_bereg_hotel_,65,2026-03-17,2026-06-03
gostevoy_dom_briz_3,10622187,Меблированные комнаты БРИЗ,Briz,Листвянка,"улица Гудина,71, Листвянка",51.85018,104.88178,https://ostrovok.ru/hotel/russia/irkutsk/mid10622187/gostevoy_dom_briz_3,16,2026-03-17,2026-06-03
baykal_shale_guest_house,13431413,Байкал Шале,Baykal Shale,Листвянка,"улица Гудина, д.75, Листвянка",51.850624,104.8825,https://ostrovok.ru/hotel/russia/irkutsk/mid13431413/baykal_shale_guest_house,11,2026-03-17,2026-06-03
eko_baikalwood_hotel,8737003,Отель БайкалВуд,BaikalWood Hotel,Хужир,"улица Светлая, д.5, Хужир",53.193813,107.3616,https://ostrovok.ru/hotel/russia/irkutsk/mid8737003/eko_baikalwood_hotel,44,2026-03-17,2026-06-03
hotel_baikal_best_edelweiss,9991110,Baikal Best Edelweiss,Baikal Best Edelweiss,Байкальск,"микрорайон Красный ключ, д.66, Байкальск",51.51682,104.12468,https://ostrovok.ru/hotel/russia/irkutsk/mid9991110/hotel_baikal_best_edelweiss,10,2026-03-17,2026-06-03
green_hotel_,6518006,Грин Отель,Green Hotel,Иркутск,"улица Лыткина, д. 32, Иркутск",52.267357,104.3167,https://ostrovok.ru/hotel/russia/irkutsk/mid6518006/green_hotel_,22,2026-03-17,2026-06-03
private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,13380749,Байкал 51,Baikal 51,Листвянка,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",51.972614,104.704056,https://ostrovok.ru/hotel/russia/irkutsk/mid13380749/private_house_uedinenny_dom_na_beregu_zhivopisnoy_zavodi,,2026-03-17,2026-06-02
ozerny_tulun_sports_complex_na_karbysheva_185_apartment,13430623,Спорткомплекс Озерный Тулун на Карбышева 185,Ozerny Tulun Sports Complex na Karbysheva 185,Тулун,"улица Карбышева, д.185, Тулун",54.532337,100.64291,https://ostrovok.ru/hotel/russia/irkutsk/mid13430623/ozerny_tulun_sports_complex_na_karbysheva_185_apartment,,2026-03-17,2026-06-03
bely_bereg,10844916,Отель Белый берег,Bely Bereg Hotel,Братск,"ул. Курчатова 65, Братск, Братск",56.157047,101.66097,https://ostrovok.ru/hotel/russia/irkutsk/mid10844916/bely_bereg,5,2026-03-17,2026-06-03
brusinka,6327901,Меблированные комнаты Брусника,Brusnika,Иркутск,"Улица Гоголя, д.61, Иркутск",52.272636,104.257965,https://ostrovok.ru/hotel/russia/irkutsk/mid6327901/brusinka,3,2026-03-17,2026-06-02
uda_2,8752619,Отель УДА,UDA Hotel,Нижнеудинск,"улица Ленина, д.1, Нижнеудинск",54.909504,99.03558,https://ostrovok.ru/hotel/russia/irkutsk/mid8752619/uda_2,45,2026-03-17,2026-06-03
lenatour,8752255,Отель  Ленатур,Lenatur Hotel,Жигалово,"улица Советская, д.26, Жигалово",54.812542,105.151405,https://ostrovok.ru/hotel/russia/irkutsk/mid8752255/lenatour,8,2026-03-17,2026-06-03
gostevoj_dom_otdyih_na_bajkale,10014826,Отель Отдых на Байкале,Otdyih Na Bajkale Hotel,Хужир,"улица Горького, 3А, Хужир",53.191357,107.33796,https://ostrovok.ru/hotel/russia/irkutsk/mid10014826/gostevoj_dom_otdyih_na_bajkale,11,2026-03-17,2026-06-03
dream_of_baikal_hotel,6374723,Отель Dream of Baikal,Dream Of Baikal Hotel,Листвянка,"улица Горького, д.105, Листвянка",51.84519,104.87671,https://ostrovok.ru/hotel/russia/irkutsk/mid6374723/dream_of_baikal_hotel,19,2026-03-17,2026-06-03
lyuks_hotel_4,10613305,Отель Люкс,Lyuks Hotel,Нижнеудинск,"улица Просвещения, д. 17, Нижнеудинск",54.919167,99.04945,https://ostrovok.ru/hotel/russia/irkutsk/mid10613305/lyuks_hotel_4,15,2026-03-17,2026-06-03
hotel_yubileinaya__2,6433819,Гостиница Юбилейная,Gostinitsa Yubilejnaya,Иркутск,"микрорайон Юбилейный, д. 118, Иркутск",52.222046,104.2961,https://ostrovok.ru/hotel/russia/irkutsk/mid6433819/hotel_yubileinaya__2,23,2026-03-17,2026-06-03
gostinitsa_akademicheskaya,8438905,Отель Гостиница Академическая,Gostinitsa Akademicheskaya Hotel,Иркутск,"улица Лермонтова, д. 271А, Иркутск",52.248627,104.27087,https://ostrovok.ru/hotel/russia/irkutsk/mid8438905/gostinitsa_akademicheskaya,48,2026-03-17,2026-06-03
recreation_complex_altan,7613629,Парк-Отель Алтан,Altan Park Hotel,Сарма,"тер. база отдыха Алтан, стр. 1, Сарма",53.08592,106.799416,https://ostrovok.ru/hotel/russia/irkutsk/mid7613629/recreation_complex_altan,25,2026-03-17,2026-06-03
gostinitsa_solntse,7818100,Гостиница Солнце,Sun Hotel,Иркутск,"улица Байкальская, д.295 Б, Иркутск",52.257305,104.359,https://ostrovok.ru/hotel/russia/irkutsk/mid7818100/gostinitsa_solntse,58,2026-03-17,2026-06-03
tri_kita_2,9824733,Отель Три Кита,Tri Kita Hotel,Братск,"Депутатская улица, д. 3а, Братск",56.149746,101.628746,https://ostrovok.ru/hotel/russia/irkutsk/mid9824733/tri_kita_2,10,2026-03-17,2026-06-03
